GPSTime,easting,northing,altitude,vel_east,vel_north,vel_up,roll,pitch,heading,angvel_z,angvel_y,angvel_x
1631022283824087272,622577.4787987097,4850853.285217575,154.60833071345513,-5.0157546115464156,8.678947798547082,0.06689200301896434,3.1384216607314626,0.008516105353847189,2.085119239512018,0.10560484230549375,0.005036858150601019,0.008508025642158811
1631022284074311406,622576.2918606722,4850855.460189669,154.62721136464882,-4.626567369548356,8.658620410312688,0.08546264647718756,3.1359198188753696,0.010956407975347833,2.0583278671791505,0.11140143254477708,0.04746576550868024,-0.053440812692027086
1631022284324280668,622575.1862588251,4850857.616651344,154.6489503942271,-4.310189192227049,8.507657535464821,0.06767035126064098,3.1329648356997883,0.0053984366188408565,2.031211718779357,0.1053974652143543,-0.026913418508833376,0.004758942492234859
1631022284574417290,622574.1740216337,4850859.727216652,154.66274117180268,-3.9708217656618183,8.330291041604239,0.06865974319279461,3.132996151628398,0.010695464534628257,2.0073168877675402,0.08980924971571039,0.023179884832891268,-0.01716106637673092
1631022284824383242,622573.2396661862,4850861.785533584,154.68901703722653,-3.597048917628563,8.050454154122546,0.1241716559632389,3.1312267526013717,0.012980419533562819,1.9884210348050688,0.06250145615564699,-0.15579707998898693,0.09362356796069962
1631022285074388619,622572.3938512919,4850863.764989089,154.7201173344232,-3.4000775789755218,7.804753287370734,0.15233170364326798,3.119541074660621,0.02230401219033385,1.9785079221007806,0.009332204618176692,0.14591974834793378,-0.05849288102792533
1631022285324342720,622571.5549231629,4850865.68920379,154.76217723874854,-3.3524155123467763,7.490948389100016,0.1258297490059614,3.1185656929232,0.006193566878920558,1.9792983188594142,-0.018119164614270006,-0.02635583457775347,-0.07673227940257911
1631022285574043887,622570.7414128106,4850867.510160099,154.7721570884814,-3.2754864784341957,7.044685110430108,-0.01230207684738821,3.1195752534170733,0.001146491531240625,1.9913057540029342,-0.0631720665530836,0.007996181590475849,-0.013810420909674265
1631022285823809179,622569.9387321064,4850869.228362899,154.77285612302546,-3.27152619959434,6.63489619457644,0.012136136351192983,3.1184887877057372,-0.0003635471577777205,2.011444696698948,-0.09413210670883854,-0.015811496976838375,-0.001063947820926484
1631022286073910984,622569.1383485211,4850870.8423964875,154.77461653374365,-3.234366402258413,6.215707853026703,-0.005178562476534226,3.118563018091562,0.0007139773616585264,2.034571996710084,-0.0935622095817965,0.0394213701880853,-0.010181653690646504
1631022286324105878,622568.3442168756,4850872.3560284525,154.7765511306721,-3.2112088574016764,5.815065658788754,0.01805872717323881,3.1184774899819887,0.0013314048124782186,2.0581294487070783,-0.09192013848943895,0.022248035476182693,-0.0071122464109140415
1631022286574277462,622567.5582269427,4850873.763661418,154.78192556070462,-3.184601925603523,5.37938753796058,0.021186948362347843,3.1181984487103094,0.00380643343462256,2.0845662799208813,-0.12032977481571967,5.586556439180057e-05,0.022646743402784154
1631022286824423312,622566.7745972915,4850875.059688089,154.78776583844876,-3.175798673975122,4.926386776138522,0.03248133787984127,3.1210437079557485,0.0068085667766648265,2.1186571351105203,-0.1378348711579239,-0.011486000352004895,0.016557640807584536
1631022287074801232,622565.9934563438,4850876.245191253,154.79831134697528,-3.094628177851139,4.480989025254636,0.039250736864914995,3.1226891959564127,0.005228306286932788,2.154437063448305,-0.15078469114979642,0.011138066170967157,-0.019491423181664514
1631022287324806590,622565.2292842177,4850877.305921134,154.8081868421959,-3.0266642802648898,3.9626444662067035,0.0346472659260638,3.1263467828589517,0.0035896667009064787,2.1917802546638443,-0.15800707575385275,-0.028287563382606132,0.03144812052307033
1631022287574794590,622564.4994561858,4850878.243186621,154.81477237744244,-2.8556769367481225,3.50146613305209,0.018896216637342395,3.1277003491645456,0.004045626148544856,2.2319713815412374,-0.1560277200016929,0.0017125620308338543,-0.005678417173937736
1631022287824927153,622563.8003243117,4850879.070063217,154.8198414433354,-2.7682601336706534,3.096956940442806,0.022988574675315114,3.1274833897892713,0.004364388605439581,2.270420256179666,-0.16033983855016842,0.006959976694878474,-0.003921542445141034
1631022288074904746,622563.1214311735,4850879.802681692,154.82541565317214,-2.6776091660831995,2.7344613771704567,0.025584634246304503,3.1282468490992876,0.003789266094725074,2.312725150587827,-0.17336299479237516,-0.0008088931309013584,-0.010848641585729592
1631022288324448611,622562.4691026309,4850880.445562492,154.83070340542642,-2.5810691282954212,2.3861438120730902,0.016267561855921948,3.130276092208228,0.0049190847827711515,2.3541947794188656,-0.15602507361615173,-0.010770942655989968,0.024704032153865206
1631022288574387248,622561.8431366296,4850881.010586143,154.83267758323868,-2.4456900192465674,2.064179113631495,0.004782815570881373,3.134295536568154,0.005514431460635509,2.3932064473842174,-0.14420770210056894,-0.02565152751081035,0.029052854540551537
1631022288824364147,622561.2583228553,4850881.498062882,154.83559220712723,-2.2437629537142554,1.7884859801303776,0.014402478973152728,3.138200251061177,0.004080737689688826,2.427965039637425,-0.13238092655577363,-0.01607449079868242,0.0049304303770873435
1631022289074198205,622560.7260124353,4850881.918003024,154.83910962177256,-2.033456525812973,1.5244391729920848,0.009459585364278761,3.1382427648123246,0.0017217840416048097,2.4588006443593255,-0.11167864342011544,-0.006211710138365458,-0.010616246829663629
1631022289324417302,622560.2488231732,4850882.268610378,154.83949964590587,-1.7878557853972217,1.233965908148626,-0.0010008381155831854,3.1410508285891003,0.0003768035369321304,2.4851784936234247,-0.09306856666244473,-0.02104848362346746,0.018985040428951067
1631022289574534421,622559.8394119105,4850882.550595115,154.84010023599865,-1.4676000569006615,0.988056998356259,0.003993858253748609,-3.137633728305713,-0.0026814695163307513,2.5058654632662924,-0.075526520014721,-0.014187486470728877,0.00639532353874837
1631022289824847761,622559.5121323146,4850882.77426407,154.8393345188201,-1.1856911499100955,0.7909216024534569,-0.011980944817641434,-3.138050927865018,-0.003057299009467709,2.5225537329116507,-0.06174763509013967,0.009067017816127405,0.0014058220386846895
1631022290074960849,622559.2252554778,4850882.962191582,154.83649802439217,-1.1668004336160922,0.7328707084188076,-0.007845706751174911,-3.1367620595514167,0.0004242622287423728,2.5380479513375587,-0.07031472034077291,0.0034700176985583858,0.015534000847940729
1631022290324557914,622558.9247391295,4850883.152766122,154.83481693637887,-1.241338728486937,0.764345004832534,-0.006931747889040137,-3.1370727338187145,-0.0004676212885703709,2.5545049519664738,-0.07156270013123174,-0.0051535868111082525,-0.0017566172519869613
1631022290574245977,622558.6067053735,4850883.343850716,154.83267708224218,-1.305588534765561,0.7410414554944871,-0.007548648763122568,-3.136885007483016,-0.0028463752299905725,2.573485978376138,-0.07908250559426003,-0.009562700585200697,-0.004041689477169574
1631022290824033189,622558.2731404245,4850883.532992447,154.83065582255705,-1.3686516875206363,0.7410913712363882,-0.014166506442489998,-3.13645170133937,-0.005209775204663754,2.5952152895494702,-0.095063563189063,-0.005058597794854844,-0.009945324420476033
1631022291073921766,622557.9193721622,4850883.722130903,154.8253267126778,-1.487479455574337,0.7430208986503627,-0.02744410556200054,-3.1367459295289826,-0.006788485802906244,2.6207000904700224,-0.11586006042076888,0.0004929341984086194,0.00810900845544636
1631022291323951958,622557.5172036453,4850883.919336534,154.81687129840762,-1.7833781458125426,0.8096479550055431,-0.03677616337579807,-3.135981265617368,-0.005380123189864323,2.653210551132344,-0.14656127387501156,0.006942477830778908,0.01125307184699684
1631022291573920407,622557.0162331329,4850884.140533939,154.80825438365878,-2.2450681281738514,0.9141693978403469,-0.038845207582866303,-3.135863523970048,-0.006435405398654945,2.695942492076718,-0.19575371694604768,-0.00861464582447488,-0.008404304167413562
1631022291824063961,622556.3939122851,4850884.382568761,154.79666683636066,-2.716682432461705,0.9362427451328565,-0.04104464810050387,-3.138898410229992,-0.009783903152306019,2.750994039126176,-0.23292122865573142,-0.0066281708103319206,-0.018848236329928728
1631022292074533074,622555.6624311572,4850884.613616876,154.78545150973463,-3.1372769861022936,0.8699316189726664,-0.05823051110457708,-3.1408702734840737,-0.008431072320379289,2.8174087187618087,-0.283411507221809,0.022130595529693604,-0.0758702052394243
1631022292324654780,622554.8274449748,4850884.808196369,154.76677324117173,-3.577137305228976,0.5969456209411429,-0.08005510181709835,-3.1380354399698036,0.00011613035392101997,2.8945042206697784,-0.3357605208075959,0.026468573334232085,0.04237404229242672
1631022292574723617,622553.8869503698,4850884.946088589,154.7496058551195,-3.9881881872092855,0.4282105845588895,-0.052066955088047866,-3.1339245960779207,0.011697198055115847,2.9821296985823333,-0.35798872410621985,0.053327634390032345,-0.009722241937884651
1631022292824558770,622552.8359736924,4850885.023678591,154.74291862241532,-4.444942507932976,0.09223162846933095,-0.0009164881048409484,3.1409260138259953,0.018699255974789747,3.07646992175428,-0.3835906395411949,0.022746308402040116,-0.03442266295462009
1631022293074239713,622551.6761119914,4850884.98616182,154.74557836708814,-4.801982674773156,-0.47307137534314325,0.025473901666971346,-3.141099860555495,0.01917153509945513,-3.1111550796814758,-0.39901071769117186,-0.0024314423473280056,0.06080587478837284
1631022293324169773,622550.4320958862,4850884.829447569,154.75340259254625,-5.118693193011626,-0.8740998487627512,0.027163206052428196,-3.140834723634499,0.019684304249520442,-3.0106921124421837,-0.39458405305498573,-0.006443690903057466,-0.07948758601103159
1631022293574224447,622549.122964169,4850884.545258797,154.76272348026512,-5.269967487761001,-1.5540955744181786,0.0500114923062833,3.1370347023795233,0.018226481403368758,-2.910205091856754,-0.39265953747833576,0.010181401596180506,0.05002086446134685
1631022293824084308,622547.7864922644,4850884.09350448,154.77220571196284,-5.363719585106142,-2.1542593624743542,0.025382572836432818,-3.1349738582292765,0.017084392872719078,-2.812920745599532,-0.38324624838985316,0.00689045675785851,0.07572603171376151
1631022294074104047,622546.4292403022,4850883.5042654835,154.77877022080747,-5.425011437739019,-2.7113300809354284,0.038434485666668364,-3.1353402596806275,0.017274550123112645,-2.718502964067997,-0.3648742295500058,0.006501538717938043,0.02704883208528031
1631022294324505251,622545.0545151407,4850882.755128515,154.78669154163694,-5.485929051202058,-3.338558924870123,0.011661649498208845,-3.132769815758119,0.015936971369396362,-2.63177292638181,-0.33168585997906025,0.004443740114303366,0.023792960802138306
1631022294574698463,622543.6605558688,4850881.859223003,154.79148747153295,-5.563320148596488,-3.8704158219514535,0.026336205886572928,-3.1385355925929863,0.012815069814222224,-2.5523338838845477,-0.3129238163328113,-0.0478084717824176,-0.04448032803523721
1631022294824834203,622542.2682408676,4850880.815126649,154.79418746125273,-5.495692699327893,-4.493894953639069,-0.010323357100568843,3.133280052305146,0.011422591348925336,-2.4751405043647137,-0.30152404064257077,-0.02875222707599712,-0.047678817541306616
1631022295074912908,622540.8935388542,4850879.613390843,154.7893098438995,-5.457847232551206,-5.1215791315188035,-0.01176388096811085,3.1297886730022584,0.010640986097986369,-2.4069548283891344,-0.2428917166656339,-0.015821824729146023,0.004988753528378194
1631022295324868204,622539.5224450137,4850878.26969796,154.78659705981855,-5.4076538607897815,-5.658551125292413,-0.016283233838039885,3.1263381918452398,0.007258648412352574,-2.3511375128159537,-0.20986148518659084,0.011285933108390246,0.042370122114919445
1631022295574560824,622538.17489326,4850876.799505741,154.77866308067618,-5.293835248688245,-6.180198543365179,-0.029385872731121768,3.126915504364641,0.007062625262278676,-2.30013467367977,-0.19244890549052943,0.0563154287860326,0.0746273406560334
1631022295824429465,622536.853040812,4850875.210589564,154.77061377057586,-5.1908943711132665,-6.601426828343295,-0.03561723585276625,3.134059226035799,0.002917280008913981,-2.2615704552790525,-0.13054757380549784,-0.010789975159140383,-0.031074852999031042
1631022296074360217,622535.5434115552,4850873.547220203,154.7591371793939,-5.159733231362358,-6.8021942723316,-0.06266777975234447,3.1330000112092447,-0.0012027135131680567,-2.2316976145996046,-0.10660674075351748,0.0045391465127554405,0.025637375864594355
1631022296324378456,622534.2537621366,4850871.821313528,154.74140005597698,-5.05719584883573,-7.041407018958795,-0.061502806432596535,3.1324214339385543,-0.001190075456676622,-2.209419303294903,-0.07277908216372962,-0.0031888530389418378,0.03665608641804028
1631022296574473910,622532.9871732336,4850870.059007697,154.72609751998016,-4.948298512309286,-7.116168662904189,-0.07016618598065202,3.1316032357834263,-0.003456174029398328,-2.1907821379783403,-0.0677341639670566,0.012792987296186727,-0.001275935948773003
1631022296824737451,622531.7536529738,4850868.273680344,154.71033761196995,-4.847808692347078,-7.212746971853562,-0.05984835633299863,3.1342690147091963,-0.0022404686143143926,-2.175258575081813,-0.06214099220910832,0.0002598573359207075,0.009154114917760204
1631022297074894783,622530.5429589531,4850866.466954405,154.69583719505516,-4.74718313280032,-7.270721877753459,-0.06779954979832563,3.135607576531442,-0.00547771042353697,-2.1603392034439812,-0.0628416739570828,0.004265024623381365,0.023128770742723074
1631022297324769227,622529.3639135149,4850864.654687405,154.67689760340681,-4.6095632607409485,-7.270977751227157,-0.08099027883622363,3.1357554744239344,-0.0063914843584634,-2.1468494036135573,-0.052280547961116454,0.00788106917479219,0.004155664513488126
1631022297574439611,622528.2215901695,4850862.851206293,154.6572539794631,-4.448926675848023,-7.215597857303932,-0.06972252153251003,3.136044087156282,-0.006551836919798212,-2.135883515050929,-0.033713900921382864,0.011257432864697265,0.017435435137633116
